dataset,epoch,seed,fine_tune_mode,lr,batch_size,hidden_dropout_prob,train_loss,train_acc,train_f1,dev_acc,dev_f1,best_dev_acc,is_best,checkpoint_path
sst,0,11711,last-linear-layer,0.001,8,0.2,1.5108628746833694,0.4247425093632959,0.28157902784252864,0.40599455040871935,0.2811411491009882,0,True,checkpoints/base-linear-sst.pt
sst,1,11711,last-linear-layer,0.001,8,0.2,1.3883335608221619,0.44452247191011235,0.3439171867660774,0.42779291553133514,0.3370442066355222,0.40599455040871935,True,checkpoints/base-linear-sst.pt
sst,2,11711,last-linear-layer,0.001,8,0.2,1.3485581036029237,0.4824438202247191,0.47064002176997144,0.44141689373297005,0.4283296581711502,0.42779291553133514,True,checkpoints/base-linear-sst.pt
sst,3,11711,last-linear-layer,0.001,8,0.2,1.3478967360454552,0.4327013108614232,0.41559856833474546,0.37783832879200724,0.35295454973992635,0.44141689373297005,False,checkpoints/base-linear-sst.pt
sst,4,11711,last-linear-layer,0.001,8,0.2,1.3443121188477185,0.4614934456928839,0.3652655145124812,0.4368755676657584,0.333917747115116,0.44141689373297005,False,checkpoints/base-linear-sst.pt
sst,5,11711,last-linear-layer,0.001,8,0.2,1.3190447711542752,0.5087780898876404,0.4398539906970904,0.4677565849227975,0.38933052350171005,0.44141689373297005,True,checkpoints/base-linear-sst.pt
sst,6,11711,last-linear-layer,0.001,8,0.2,1.3210732783940848,0.443937265917603,0.39900874696417166,0.410535876475931,0.36332917380675217,0.4677565849227975,False,checkpoints/base-linear-sst.pt
sst,7,11711,last-linear-layer,0.001,8,0.2,1.316719030284703,0.4974250936329588,0.43591878289516545,0.45594913714804725,0.38919842476735694,0.4677565849227975,False,checkpoints/base-linear-sst.pt
sst,8,11711,last-linear-layer,0.001,8,0.2,1.3219135191556666,0.5098314606741573,0.4444129358011713,0.4514078110808356,0.39101164180142245,0.4677565849227975,False,checkpoints/base-linear-sst.pt
sst,9,11711,last-linear-layer,0.001,8,0.2,1.3026094522034184,0.4966058052434457,0.39885913261879685,0.45776566757493187,0.35045596713303284,0.4677565849227975,False,checkpoints/base-linear-sst.pt
