dataset,epoch,seed,fine_tune_mode,lr,batch_size,hidden_dropout_prob,train_loss,train_acc,train_f1,dev_acc,dev_f1,best_dev_acc,is_best,checkpoint_path
cfimdb,0,11711,last-linear-layer,0.001,8,0.2,0.6515061651991907,0.7826596367896895,0.7775786407050929,0.7346938775510204,0.7221786081889708,0,True,checkpoints/base-linear-cfimdb.pt
cfimdb,1,11711,last-linear-layer,0.001,8,0.2,0.5150565438877757,0.8219097832454598,0.819456080338231,0.7795918367346939,0.7732414644179351,0.7346938775510204,True,checkpoints/base-linear-cfimdb.pt
cfimdb,2,11711,last-linear-layer,0.001,8,0.2,0.46119535056369326,0.7527826596367897,0.7381901840490798,0.7224489795918367,0.7014336917562725,0.7795918367346939,False,checkpoints/base-linear-cfimdb.pt
cfimdb,3,11711,last-linear-layer,0.001,8,0.2,0.4531187781385172,0.824838898652607,0.8216572060526963,0.7714285714285715,0.7626954476269544,0.7795918367346939,False,checkpoints/base-linear-cfimdb.pt
cfimdb,4,11711,last-linear-layer,0.001,8,0.2,0.4147502413698446,0.7270064440538957,0.7061271807845653,0.7020408163265306,0.6721296449064145,0.7795918367346939,False,checkpoints/base-linear-cfimdb.pt
cfimdb,5,11711,last-linear-layer,0.001,8,0.2,0.38197025527881684,0.8523725834797891,0.8508045160556377,0.8081632653061225,0.8029097133076595,0.7795918367346939,True,checkpoints/base-linear-cfimdb.pt
cfimdb,6,11711,last-linear-layer,0.001,8,0.2,0.37966653189369454,0.817809021675454,0.8132046692059358,0.7959183673469388,0.7906126076849447,0.8081632653061225,False,checkpoints/base-linear-cfimdb.pt
cfimdb,7,11711,last-linear-layer,0.001,8,0.2,0.37433962694534634,0.7586408904510837,0.7452762944010941,0.763265306122449,0.7507017543859649,0.8081632653061225,False,checkpoints/base-linear-cfimdb.pt
cfimdb,8,11711,last-linear-layer,0.001,8,0.2,0.3754159860730728,0.8758055067369654,0.8753156008820286,0.8122448979591836,0.8095769126791025,0.8081632653061225,True,checkpoints/base-linear-cfimdb.pt
cfimdb,9,11711,last-linear-layer,0.001,8,0.2,0.3670860443995378,0.8892794376098418,0.8892794376098418,0.8653061224489796,0.8647292074486774,0.8122448979591836,True,checkpoints/base-linear-cfimdb.pt
